worker-node1,10.156.0.16,master-automation,5 packets transmitted, 5 received, 0% packet loss, time 803ms,rtt min/avg/max/mdev = 259.491/259.558/259.595/0.036 ms, pipe 2
worker-node1,10.128.0.11,worker-node2,5 packets transmitted, 5 received, 0% packet loss, time 803ms,rtt min/avg/max/mdev = 147.809/147.877/147.971/0.053 ms
worker-node1,10.158.0.11,worker-node3,5 packets transmitted, 5 received, 0% packet loss, time 803ms,rtt min/avg/max/mdev = 291.214/291.278/291.318/0.034 ms, pipe 2
worker-node1,10.152.0.11,worker-node4,5 packets transmitted, 5 received, 0% packet loss, time 804ms,rtt min/avg/max/mdev = 130.769/130.846/130.936/0.054 ms
worker-node1,10.140.0.11,worker-node1,5 packets transmitted, 5 received, 0% packet loss, time 812ms,rtt min/avg/max/mdev = 0.020/0.030/0.035/0.005 ms
